cuisine_type,American,Chinese,French,Indian,Italian,Japanese,Korean,Mediterranean,Mexican,MiddleEastern,Southern,Spanish,Thai,Vietnamese,order_id,restaurant_name,day_of_the_week,weekend,weekday,cost_of_the_order,rating,food_preparation_time,delivery_time
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477692,Sushi of Gari 46,Weekday,0,1,14.6,3,24,24
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477132,Blue Ribbon Sushi,Weekend,1,0,12.13,5,28,15
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477205,TAO,Weekend,1,0,20.23,5,22,20
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477999,Haru Gramercy Park,Weekday,0,1,29.83,5,20,32
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478017,Blue Ribbon Sushi,Weekday,0,1,16.01,4,23,31
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477354,Blue Ribbon Sushi,Weekend,1,0,16.2,4,35,26
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477316,TAO,Weekend,1,0,15.67,5,20,22
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477740,TAO,Weekday,0,1,25.27,4,24,24
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478351,Blue Ribbon Sushi,Weekend,1,0,12.08,5,31,16
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477764,Yama 49,Weekday,0,1,13,5,24,32
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478313,Momoya,Weekend,1,0,12.18,4,27,25
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477099,Blue Ribbon Sushi,Weekend,1,0,24.3,4,35,18
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476548,Blue Ribbon Sushi,Weekend,1,0,6.84,4,20,30
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478372,Sushi Samba,Weekend,1,0,6.11,5,30,27
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477121,Nobu Next Door,Weekday,0,1,7.86,5,20,27
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478081,Blue Ribbon Sushi Bar & Grill,Weekend,1,0,5.87,4,31,20
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476589,Sushi of Gari,Weekend,1,0,15.96,5,23,22
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477492,Blue Ribbon Sushi Bar & Grill,Weekday,0,1,16.2,5,27,27
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477747,Blue Ribbon Sushi,Weekend,1,0,9.17,3,25,28
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478440,Momoya,Weekend,1,0,12.13,5,22,21
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478005,Blue Ribbon Sushi Bar & Grill,Weekday,0,1,19.45,5,34,27
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477712,Yama 49,Weekday,0,1,12.61,5,23,28
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476997,Yama Japanese Restaurant,Weekend,1,0,14.55,5,20,28
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477394,Momoya,Weekday,0,1,14.02,4,24,30
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477587,Hatsuhana,Weekend,1,0,8.97,4,25,26
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476789,Yama Japanese Restaurant,Weekend,1,0,17.08,5,28,15
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478227,Taro Sushi,Weekday,0,1,16.05,5,35,32
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476759,Sushi of Gari 46,Weekend,1,0,12.22,4,24,20
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477758,Blue Ribbon Sushi Izakaya,Weekday,0,1,14.07,4,24,26
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476919,Blue Ribbon Sushi Bar & Grill,Weekend,1,0,13.15,5,30,30
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478290,Sushi of Gari 46,Weekend,1,0,31.43,4,35,23
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477324,Blue Ribbon Sushi Izakaya,Weekday,0,1,12.13,5,30,29
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478426,Blue Ribbon Sushi Bar & Grill,Weekend,1,0,14.12,3,21,24
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476860,Nobu Next Door,Weekday,0,1,29.15,5,28,25
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478343,Momoya,Weekday,0,1,8.54,4,28,29
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478366,Samurai Mama,Weekend,1,0,11.64,5,21,18
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477846,Blue Ribbon Sushi,Weekday,0,1,24.25,5,30,26
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478430,The Loop,Weekend,1,0,24.3,5,21,29
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478119,Sushi of Gari Tribeca,Weekday,0,1,10.86,4,28,28
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477671,Nobu Next Door,Weekend,1,0,6.02,5,33,24
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476940,Sushi of Gari 46,Weekday,0,1,5.77,4,32,24
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477488,Sushi of Gari 46,Weekend,1,0,12.56,4,20,22
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477108,Blue Ribbon Sushi,Weekend,1,0,29.68,3,26,30
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477506,Blue Ribbon Sushi Bar & Grill,Weekday,0,1,13.05,5,22,28
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478309,Momoya,Weekday,0,1,16.05,4,34,33
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477279,TAO,Weekend,1,0,16.15,3,24,22
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477013,Donburi-ya,Weekday,0,1,8.01,5,30,30
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478333,Sushi of Gari 46,Weekend,1,0,22.26,5,27,26
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477151,Blue Ribbon Sushi Bar & Grill,Weekend,1,0,22.36,4,25,18
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477169,Blue Ribbon Sushi Bar & Grill,Weekday,0,1,12.08,5,29,24
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477229,Hatsuhana,Weekday,0,1,17.03,4,35,33
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476764,Sushi Samba,Weekend,1,0,13,4,33,21
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476567,Blue Ribbon Sushi,Weekend,1,0,13,5,34,15
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478404,Blue Ribbon Sushi Bar & Grill,Weekend,1,0,33.03,5,28,15
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477700,Blue Ribbon Sushi,Weekday,0,1,33.37,3,30,27
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477221,Blue Ribbon Sushi Izakaya,Weekend,1,0,33.03,3,34,23
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478301,Asuka Sushi,Weekday,0,1,22.75,5,25,32
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476905,Blue Ribbon Sushi Bar & Grill,Weekday,0,1,5.72,5,32,26
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477282,Sushi of Gari Tribeca,Weekend,1,0,12.42,4,23,20
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476779,Sushi Samba,Weekend,1,0,31.33,5,35,20
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477800,Sushi Choshi,Weekend,1,0,13.73,3,35,27
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476786,Blue Ribbon Sushi,Weekend,1,0,6.74,5,22,29
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478177,Blue Ribbon Sushi,Weekend,1,0,11.59,4,22,18
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477829,Blue Ribbon Sushi,Weekend,1,0,9.32,4,32,18
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478243,Blue Ribbon Sushi,Weekend,1,0,29.1,4,21,15
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476679,Blue Ribbon Sushi Izakaya,Weekend,1,0,14.41,5,22,20
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477697,Momoya,Weekday,0,1,29.1,4,21,29
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476712,Blue Ribbon Sushi,Weekday,0,1,9.75,5,27,27
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478101,TAO,Weekend,1,0,13.97,5,28,25
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477968,Sushi of Gari,Weekend,1,0,6.69,4,22,16
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477269,Sushi Samba,Weekend,1,0,6.84,5,27,20
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477911,Sushi of Gari Tribeca,Weekend,1,0,12.18,5,35,19
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477564,Sushi Samba,Weekend,1,0,12.61,5,29,29
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477686,Nobu Next Door,Weekend,1,0,12.18,4,29,20
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478181,Benihana,Weekday,0,1,25.22,4,27,27
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477827,Blue Ribbon Sushi Izakaya,Weekday,0,1,8.83,5,34,27
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476591,Blue Ribbon Sushi,Weekend,1,0,16.1,3,26,17
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478162,TAO,Weekend,1,0,15.52,4,32,27
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476986,TAO,Weekend,1,0,15.86,4,22,17
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477789,Sushi Samba,Weekday,0,1,22.85,5,21,32
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477242,Blue Ribbon Sushi,Weekday,0,1,14.12,5,35,33
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477709,Blue Ribbon Sushi,Weekend,1,0,5.97,3,31,30
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478232,Blue Ribbon Sushi Bar & Grill,Weekend,1,0,12.18,4,24,15
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477866,Blue Ribbon Sushi,Weekend,1,0,9.41,5,24,18
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478019,Blue Ribbon Sushi Izakaya,Weekend,1,0,16.1,3,20,28
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478233,TAO,Weekday,0,1,12.08,3,24,26
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477840,Blue Ribbon Sushi,Weekend,1,0,19.4,5,24,25
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477250,Nobu Next Door,Weekend,1,0,19.35,4,28,30
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477703,Momoya,Weekend,1,0,11.59,5,20,21
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478344,Sushi of Gari Tribeca,Weekend,1,0,9.46,5,32,20
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476787,TAO,Weekday,0,1,6.69,4,26,25
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476833,Sushi of Gari 46,Weekend,1,0,9.02,5,32,17
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477054,Sushi of Gari Tribeca,Weekend,1,0,14.07,5,34,29
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477120,Blue Ribbon Sushi,Weekday,0,1,6.79,5,21,29
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476858,Blue Ribbon Sushi,Weekend,1,0,12.13,5,26,17
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477578,Blue Ribbon Sushi,Weekend,1,0,12.18,4,27,16
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477992,Blue Ribbon Sushi Izakaya,Weekday,0,1,19.45,5,33,32
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478318,TAO,Weekday,0,1,22.12,5,32,30
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476845,Blue Ribbon Sushi,Weekend,1,0,12.13,5,31,29
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477900,Sushi of Gari Tribeca,Weekend,1,0,8.63,5,33,28
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476636,Terakawa Ramen,Weekend,1,0,14.65,4,30,16
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478214,TAO,Weekend,1,0,25.22,5,28,17
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478220,Blue Ribbon Sushi,Weekend,1,0,8.83,4,20,19
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477059,Blue Ribbon Sushi,Weekend,1,0,17.07,4,27,15
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478203,Hatsuhana,Weekend,1,0,14.07,5,27,24
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477684,TAO,Weekend,1,0,15.28,5,20,27
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477641,Blue Ribbon Sushi,Weekend,1,0,24.2,4,29,18
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477811,Blue Ribbon Sushi,Weekend,1,0,24.3,5,32,28
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478049,TAO,Weekend,1,0,12.71,3,22,17
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477426,Blue Ribbon Sushi,Weekend,1,0,19.35,5,26,23
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476962,Blue Ribbon Sushi,Weekday,0,1,12.9,3,25,31
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476797,Blue Ribbon Sushi,Weekend,1,0,16.15,3,23,21
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476824,Momoya,Weekend,1,0,19.4,4,27,16
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478103,Blue Ribbon Sushi,Weekend,1,0,12.95,5,25,16
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476807,Blue Ribbon Sushi,Weekend,1,0,16.49,3,24,30
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478382,Nobu Next Door,Weekend,1,0,15.91,4,26,15
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477701,Kanoyama,Weekend,1,0,32.98,5,35,16
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477215,Blue Ribbon Sushi Bar & Grill,Weekend,1,0,24.25,5,25,26
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478182,Momoya,Weekday,0,1,25.27,5,31,30
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476802,Blue Ribbon Sushi,Weekend,1,0,14.02,4,23,18
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476735,Blue Ribbon Sushi Bar & Grill,Weekday,0,1,11.69,5,21,28
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476767,Blue Ribbon Sushi Izakaya,Weekend,1,0,18.24,5,32,22
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477043,Blue Ribbon Sushi,Weekend,1,0,6.74,4,22,28
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477024,Nobu Next Door,Weekend,1,0,12.18,5,32,23
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477140,Blue Ribbon Sushi,Weekend,1,0,24.25,5,35,16
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478286,Blue Ribbon Sushi Izakaya,Weekday,0,1,29.05,4,28,25
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477118,Nobu Next Door,Weekend,1,0,5.77,4,25,29
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478128,TAO,Weekend,1,0,14.75,5,35,19
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478042,TAO,Weekend,1,0,29.05,4,35,24
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477078,Izakaya Ten,Weekday,0,1,12.23,5,23,24
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476576,Blue Ribbon Sushi,Weekend,1,0,31.43,5,24,17
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477061,Blue Ribbon Sushi,Weekday,0,1,13,5,22,31
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478438,Blue Ribbon Sushi Bar & Grill,Weekend,1,0,9.12,3,27,27
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477062,Blue Ribbon Sushi,Weekend,1,0,19.4,5,26,17
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476686,Blue Ribbon Sushi,Weekend,1,0,16.44,5,30,29
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477340,Blue Ribbon Sushi,Weekend,1,0,12.13,5,30,28
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476713,Blue Ribbon Sushi Izakaya,Weekend,1,0,15.76,4,33,23
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477033,Sushi of Gari 46,Weekend,1,0,29.05,3,35,26
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478084,Blue Ribbon Sushi,Weekend,1,0,22.07,4,33,15
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478045,Yama 49,Weekend,1,0,31.33,5,21,27
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477357,Go! Go! Curry!,Weekend,1,0,20.18,3,22,29
Korean,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1478164,Cho Dang Gol,Weekend,1,0,11.84,5,25,16
Korean,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1476894,Don's Bogam BBQ & Wine Bar,Weekend,1,0,14.07,3,33,16
Korean,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1477307,Cho Dang Gol,Weekend,1,0,5.77,5,21,17
Korean,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1477985,Cho Dang Gol,Weekend,1,0,12.13,4,29,16
Korean,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1478363,Cho Dang Gol,Weekend,1,0,29.25,4,23,21
Korean,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1477461,Kori Restaurant and Bar,Weekday,0,1,12.18,4,26,26
Korean,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1476856,Woorijip,Weekend,1,0,8.25,3,26,26
Korean,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1477746,Don's Bogam BBQ & Wine Bar,Weekend,1,0,12.61,4,25,26
Korean,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1476790,Cho Dang Gol,Weekday,0,1,12.18,5,20,26
Mediterranean,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1478264,Jack's Wife Freda,Weekday,0,1,16.15,5,22,24
Mediterranean,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1476727,Jack's Wife Freda,Weekday,0,1,12.95,3,22,33
Mediterranean,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1477415,Mamoun's Falafel,Weekend,1,0,14.41,5,33,26
Mediterranean,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1477513,Jack's Wife Freda,Weekday,0,1,12.18,5,23,31
Mediterranean,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1477485,Jack's Wife Freda,Weekend,1,0,6.69,5,21,16
Mediterranean,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1476562,Mamoun's Falafel,Weekend,1,0,14.12,3,31,15
Mediterranean,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1477079,Jack's Wife Freda,Weekend,1,0,12.13,4,33,23
Mediterranean,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1476811,Barbounia,Weekend,1,0,16.93,5,30,18
Mediterranean,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1476934,Jack's Wife Freda,Weekend,1,0,32.93,3,21,16
Mediterranean,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1476968,Jack's Wife Freda,Weekend,1,0,29.05,5,35,28
Mediterranean,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1476725,Barbounia,Weekend,1,0,13.97,5,29,25
Mediterranean,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1478093,Barbounia,Weekend,1,0,20.18,5,29,19
Mediterranean,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1476740,Jack's Wife Freda,Weekday,0,1,25.17,4,31,25
Mediterranean,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1477715,Jack's Wife Freda,Weekend,1,0,9.41,5,28,15
Mediterranean,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1478092,Jack's Wife Freda,Weekend,1,0,15.47,5,33,16
Mediterranean,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1477463,Mamoun's Falafel,Weekday,0,1,12.18,5,25,30
Mediterranean,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1478427,Pylos,Weekday,0,1,14.12,4,26,24
Mediterranean,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1477088,Mamoun's Falafel,Weekend,1,0,12.61,4,21,17
Mediterranean,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1477241,Jack's Wife Freda,Weekday,0,1,14.12,5,25,25
Mediterranean,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1477961,Jack's Wife Freda,Weekend,1,0,31.43,5,34,20
Mediterranean,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1477344,Jack's Wife Freda,Weekday,0,1,5.67,3,24,29
Mediterranean,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1477760,Jack's Wife Freda,Weekend,1,0,22.75,3,35,29
Mediterranean,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1477237,Jack's Wife Freda,Weekend,1,0,16.15,4,26,22
Mediterranean,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1478025,Pylos,Weekday,0,1,14.02,3,30,29
Mediterranean,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1477705,Jack's Wife Freda,Weekend,1,0,12.18,3,33,23
Mediterranean,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1477687,Jack's Wife Freda,Weekend,1,0,12.13,5,21,19
Mediterranean,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1477859,Barbounia,Weekday,0,1,5.97,3,33,30
Mediterranean,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1478251,Jack's Wife Freda,Weekend,1,0,12.47,5,34,20
Mediterranean,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1478387,Jack's Wife Freda,Weekend,1,0,12.08,5,30,19
Mediterranean,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1476816,Olea,Weekend,1,0,12.23,4,29,24
Mediterranean,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1477814,Pylos,Weekday,0,1,35.41,4,21,29
Mediterranean,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1477449,Pylos,Weekend,1,0,11.3,3,24,23
Mexican,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1477171,Chipotle Mexican Grill $1.99 Delivery,Weekend,1,0,12.13,3,34,25
Mexican,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1478337,Empanada Mama (closed),Weekday,0,1,5.92,3,34,25
Mexican,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1477114,Dos Caminos,Weekday,0,1,12.18,5,24,30
Mexican,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1476730,Chipotle Mexican Grill $1.99 Delivery,Weekend,1,0,29.05,4,22,21
Mexican,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1477187,Chipotle Mexican Grill $1.99 Delivery,Weekend,1,0,12.13,5,34,19
Mexican,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1477288,El Parador Cafe,Weekday,0,1,13.19,5,22,28
Mexican,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1477500,Cafe Habana,Weekend,1,0,14.07,4,26,21
Mexican,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1477392,Chipotle Mexican Grill $1.99 Delivery,Weekend,1,0,15.57,4,31,20
Mexican,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1476750,Empanada Mama (closed),Weekend,1,0,15.37,3,35,30
Mexican,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1477885,Chipotle Mexican Grill $1.99 Delivery,Weekday,0,1,29.1,4,22,32
Mexican,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1477046,Dos Caminos Soho,Weekday,0,1,12.66,5,24,30
Mexican,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1478282,Cafe Habana,Weekend,1,0,8.25,4,21,29
Mexican,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1477749,Cafe Habana,Weekday,0,1,9.75,5,34,30
Mexican,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1478008,Dos Caminos,Weekend,1,0,6.74,5,32,26
Mexican,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1477584,Cafe Habana,Weekday,0,1,16.98,4,23,30
Mexican,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1477139,Tortaria,Weekend,1,0,13.05,5,23,19
Mexican,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1477504,Empanada Mama (closed),Weekend,1,0,15.57,4,24,20
Mexican,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1477970,Cafe Habana,Weekday,0,1,6.69,5,26,31
Mexican,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1476613,Chipotle Mexican Grill $1.99 Delivery,Weekend,1,0,29.1,5,24,28
Mexican,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1478236,Chipotle Mexican Grill $1.99 Delivery,Weekend,1,0,22.26,4,21,21
Mexican,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1477070,Cafe Habana,Weekday,0,1,12.23,5,23,28
Mexican,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1476820,Cafe Habana,Weekend,1,0,31.38,4,23,27
Mexican,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1478022,Empanada Mama (closed),Weekend,1,0,11.88,5,23,27
